relcode,shortened_label,a_proj,z_proj,a_targ,z_targ,energy,cross_section,error_plus,error_minus,channel
19,(64)Ni+(208)Pb -> (272)Ds,64,28,208,82,314.0,1.65e-08,7.3e-09,5.5e-09,1n
19,(64)Ni+(208)Pb -> (272)Ds,64,28,208,82,318.0,3.7e-09,0.0,3.7e-09,1n
20,(64)Ni+(209)Bi -> (273)Rg,64,28,209,83,320.0,2.6e-09,2.3e-09,1.5e-09,1n
20,(64)Ni+(209)Bi -> (273)Rg,64,28,209,83,323.0,2.5e-09,1.2e-09,9e-10,1n
20,(64)Ni+(209)Bi -> (273)Rg,64,28,209,83,326.0,1.1000000000000001e-09,0.0,1e-09,1n
21,(50)Ti+(209)Bi -> (259)Lr,50,20,209,83,226.40813397129185,1.2e-07,6e-08,6e-08,1n
21,(50)Ti+(209)Bi -> (259)Lr,50,20,209,83,228.88660287081336,7e-07,1.1e-07,1.1e-07,1n
21,(50)Ti+(209)Bi -> (259)Lr,50,20,209,83,230.62153110047845,2.1e-06,1.8e-07,1.8e-07,1n
21,(50)Ti+(209)Bi -> (259)Lr,50,20,209,83,232.35645933014354,2.2e-06,2.4e-07,2.4e-07,1n
21,(50)Ti+(209)Bi -> (259)Lr,50,20,209,83,237.18947368421053,8.1e-07,1.2e-07,1.2e-07,1n
21,(50)Ti+(209)Bi -> (259)Lr,50,20,209,83,239.42009569377987,3.9e-07,1.3e-07,1.3e-07,1n
21,(50)Ti+(209)Bi -> (259)Lr,50,20,209,83,242.88995215311004,1.8e-07,0.0,1.8e-07,1n
21,(50)Ti+(209)Bi -> (259)Lr,50,20,209,83,245.49234449760763,3e-08,0.0,3e-08,1n
21,(50)Ti+(209)Bi -> (259)Lr,50,20,209,83,230.62153110047845,3e-08,0.0,3e-08,2n
21,(50)Ti+(209)Bi -> (259)Lr,50,20,209,83,232.35645933014354,4e-08,0.0,4e-08,2n
21,(50)Ti+(209)Bi -> (259)Lr,50,20,209,83,234.83492822966505,6e-07,1.3e-07,1.3e-07,2n
21,(50)Ti+(209)Bi -> (259)Lr,50,20,209,83,237.18947368421053,1.2e-06,1.5e-07,1.5e-07,2n
21,(50)Ti+(209)Bi -> (259)Lr,50,20,209,83,239.42009569377987,2.4e-06,3e-07,3e-07,2n
21,(50)Ti+(209)Bi -> (259)Lr,50,20,209,83,242.88995215311004,2e-06,2.7e-07,2.7e-07,2n
21,(50)Ti+(209)Bi -> (259)Lr,50,20,209,83,245.49234449760763,4.3e-07,1.1e-07,1.1e-07,2n
21,(50)Ti+(209)Bi -> (259)Lr,50,20,209,83,250.944976076555,2.7e-08,1.6e-08,1.6e-08,2n
21,(50)Ti+(209)Bi -> (259)Lr,50,20,209,83,242.88995215311004,4e-08,0.0,4e-08,3n
21,(50)Ti+(209)Bi -> (259)Lr,50,20,209,83,245.49234449760763,1.3e-07,6e-08,6e-08,3n
21,(50)Ti+(209)Bi -> (259)Lr,50,20,209,83,250.944976076555,1.9e-07,4e-08,4e-08,3n
22,(54)Cr+(209)Bi -> (263)Bh,54,24,209,83,258.98578947368424,1.63e-07,3.4e-08,3.4e-08,1n
22,(54)Cr+(209)Bi -> (263)Bh,54,24,209,83,264.38421052631577,2.7e-08,2.7e-08,1.4e-08,1n
22,(54)Cr+(209)Bi -> (263)Bh,54,24,209,83,258.9732057416268,3.6e-08,2.2e-08,1.4e-08,2n
22,(54)Cr+(209)Bi -> (263)Bh,54,24,209,83,264.38421052631577,3.6e-08,2.2e-08,1.4e-08,2n
22,(54)Cr+(209)Bi -> (263)Bh,54,24,209,83,269.2918660287081,2.4e-08,5.5e-08,1.9e-08,2n
23,(58)Fe+(209)Bi -> (267)Mt,58,26,209,83,283.60765550239233,7.440000000000001e-09,4.83e-09,3.27e-09,1n
23,(58)Fe+(209)Bi -> (267)Mt,58,26,209,83,286.16267942583727,6.07e-09,4.85e-09,2.91e-09,1n
23,(58)Fe+(209)Bi -> (267)Mt,58,26,209,83,287.9511961722488,2.5299999999999997e-09,2.5299999999999997e-09,1.39e-09,1n
24,(64)Ni+(209)Bi -> (273)Rg,64,28,209,83,312.05598086124405,2.9e-09,0.0,2.9e-09,1n
24,(64)Ni+(209)Bi -> (273)Rg,64,28,209,83,314.01531100478473,1.7e-09,3.9e-09,1.4e-09,1n
24,(64)Ni+(209)Bi -> (273)Rg,64,28,209,83,315.97464114832536,2.8500000000000003e-09,1.85e-09,1.25e-09,1n
25,(20)Ne+(150)Nd -> (170)Yb,20,10,150,60,163.5,71.0,5.0,5.0,10n
25,(20)Ne+(150)Nd -> (170)Yb,20,10,150,60,172.4,108.0,2.0,2.0,10n
25,(20)Ne+(150)Nd -> (170)Yb,20,10,150,60,172.4,71.0,6.0,6.0,10n1a
25,(20)Ne+(150)Nd -> (170)Yb,20,10,150,60,127.7,45.0,6.0,6.0,5n
25,(20)Ne+(150)Nd -> (170)Yb,20,10,150,60,127.7,69.0,16.0,16.0,5n1a
25,(20)Ne+(150)Nd -> (170)Yb,20,10,150,60,127.7,431.0,44.0,44.0,6n
25,(20)Ne+(150)Nd -> (170)Yb,20,10,150,60,144.0,154.0,21.0,21.0,6n
25,(20)Ne+(150)Nd -> (170)Yb,20,10,150,60,127.7,133.0,43.0,43.0,6n1a
25,(20)Ne+(150)Nd -> (170)Yb,20,10,150,60,144.0,52.0,20.0,20.0,6n1a
25,(20)Ne+(150)Nd -> (170)Yb,20,10,150,60,127.7,483.0,54.0,54.0,7n
25,(20)Ne+(150)Nd -> (170)Yb,20,10,150,60,144.0,298.0,41.0,41.0,7n
25,(20)Ne+(150)Nd -> (170)Yb,20,10,150,60,163.5,30.0,3.0,3.0,7n
25,(20)Ne+(150)Nd -> (170)Yb,20,10,150,60,172.4,20.0,2.0,2.0,7n
25,(20)Ne+(150)Nd -> (170)Yb,20,10,150,60,144.0,114.0,20.0,20.0,7n1a
25,(20)Ne+(150)Nd -> (170)Yb,20,10,150,60,163.5,77.0,4.0,4.0,7n1a
25,(20)Ne+(150)Nd -> (170)Yb,20,10,150,60,172.4,35.0,4.0,4.0,7n1a
25,(20)Ne+(150)Nd -> (170)Yb,20,10,150,60,127.7,236.0,27.0,27.0,8n
25,(20)Ne+(150)Nd -> (170)Yb,20,10,150,60,144.0,478.0,30.0,30.0,8n
25,(20)Ne+(150)Nd -> (170)Yb,20,10,150,60,163.5,157.0,4.0,4.0,8n
25,(20)Ne+(150)Nd -> (170)Yb,20,10,150,60,172.4,61.0,6.0,6.0,8n
25,(20)Ne+(150)Nd -> (170)Yb,20,10,150,60,144.0,40.0,3.0,3.0,8n1a
25,(20)Ne+(150)Nd -> (170)Yb,20,10,150,60,163.5,126.0,11.0,11.0,8n1a
25,(20)Ne+(150)Nd -> (170)Yb,20,10,150,60,172.4,120.0,7.0,7.0,8n1a
25,(20)Ne+(150)Nd -> (170)Yb,20,10,150,60,144.0,66.0,5.0,5.0,9n
25,(20)Ne+(150)Nd -> (170)Yb,20,10,150,60,163.5,109.0,11.0,11.0,9n
25,(20)Ne+(150)Nd -> (170)Yb,20,10,150,60,172.4,80.0,5.0,5.0,9n
25,(20)Ne+(150)Nd -> (170)Yb,20,10,150,60,163.5,58.0,5.0,5.0,9n1a
25,(20)Ne+(150)Nd -> (170)Yb,20,10,150,60,172.4,99.0,9.0,9.0,9n1a
26,(48)Ca+(172)Yb -> (220)Th,48,20,172,70,196.3,0.0597,0.0072,0.0072,3n
26,(48)Ca+(172)Yb -> (220)Th,48,20,172,70,202.1,0.046,0.004200000000000001,0.004200000000000001,3n
26,(48)Ca+(172)Yb -> (220)Th,48,20,172,70,210.2,0.0224,0.0034,0.0034,3n
26,(48)Ca+(172)Yb -> (220)Th,48,20,172,70,225.1,0.00417,0.001,0.001,3n
26,(48)Ca+(172)Yb -> (220)Th,48,20,172,70,196.3,0.0173,0.0031,0.0031,4n
26,(48)Ca+(172)Yb -> (220)Th,48,20,172,70,202.1,0.0608,0.004,0.004,4n
26,(48)Ca+(172)Yb -> (220)Th,48,20,172,70,210.2,0.0868,0.0060999999999999995,0.0060999999999999995,4n
26,(48)Ca+(172)Yb -> (220)Th,48,20,172,70,225.1,0.009,0.0013,0.0013,4n
26,(48)Ca+(172)Yb -> (220)Th,48,20,172,70,202.1,0.0005,0.0003,0.0003,5n
26,(48)Ca+(172)Yb -> (220)Th,48,20,172,70,210.2,0.0085,0.0014,0.0014,5n
26,(48)Ca+(172)Yb -> (220)Th,48,20,172,70,225.1,0.0127,0.0014,0.0014,5n
26,(48)Ca+(172)Yb -> (220)Th,48,20,172,70,225.1,0.00333,0.0006,0.0006,6n
27,(48)Ca+(173)Yb -> (221)Th,48,20,173,70,196.3,0.0205,0.0027,0.0027,4n
27,(48)Ca+(173)Yb -> (221)Th,48,20,173,70,202.1,0.0799,0.0096,0.0096,4n
27,(48)Ca+(173)Yb -> (221)Th,48,20,173,70,210.2,0.1174,0.01,0.01,4n
27,(48)Ca+(173)Yb -> (221)Th,48,20,173,70,225.1,0.032,0.0058,0.0058,4n
27,(48)Ca+(173)Yb -> (221)Th,48,20,173,70,202.1,0.0445,0.0058,0.0058,5n
27,(48)Ca+(173)Yb -> (221)Th,48,20,173,70,210.2,0.045200000000000004,0.005900000000000001,0.005900000000000001,5n
27,(48)Ca+(173)Yb -> (221)Th,48,20,173,70,225.1,0.032,0.0058,0.0058,5n
28,(48)Ca+(176)Yb -> (224)Th,48,20,176,70,196.3,0.284,0.017,0.017,4n
28,(48)Ca+(176)Yb -> (224)Th,48,20,176,70,202.1,0.8056,0.035,0.035,4n
28,(48)Ca+(176)Yb -> (224)Th,48,20,176,70,210.2,0.3255,0.036,0.036,4n
28,(48)Ca+(176)Yb -> (224)Th,48,20,176,70,225.1,0.0105,0.0033,0.0033,4n
29,(86)Kr+(121)Sb -> (207)Fr,86,36,121,51,336.9,0.005,0.0011,0.0011,2n
29,(86)Kr+(121)Sb -> (207)Fr,86,36,121,51,343.6,0.0253,0.0029,0.0029,2n
29,(86)Kr+(121)Sb -> (207)Fr,86,36,121,51,352.7,0.02,0.0018,0.0018,2n
29,(86)Kr+(121)Sb -> (207)Fr,86,36,121,51,360.9,0.0068,0.0016,0.0016,2n
29,(86)Kr+(121)Sb -> (207)Fr,86,36,121,51,346.4,0.0025,0.0011,0.0011,3n
29,(86)Kr+(121)Sb -> (207)Fr,86,36,121,51,353.2,0.0201,0.0021000000000000003,0.0021000000000000003,3n
29,(86)Kr+(121)Sb -> (207)Fr,86,36,121,51,361.1,0.0433,0.0035,0.0035,3n
29,(86)Kr+(121)Sb -> (207)Fr,86,36,121,51,385.4,0.0011,0.0004,0.0004,3n
29,(86)Kr+(121)Sb -> (207)Fr,86,36,121,51,363.8,0.0002564,0.000513,0.000212,4n
29,(86)Kr+(121)Sb -> (207)Fr,86,36,121,51,388.7,0.0024,0.0005,0.0005,4n
30,(86)Kr+(123)Sb -> (209)Fr,86,36,123,51,338.7,0.0517,0.0039,0.0039,2n+3n
30,(86)Kr+(123)Sb -> (209)Fr,86,36,123,51,345.2,0.2,0.008400000000000001,0.008400000000000001,2n+3n
30,(86)Kr+(123)Sb -> (209)Fr,86,36,123,51,352.9,0.6759,0.0095,0.0095,2n+3n
30,(86)Kr+(123)Sb -> (209)Fr,86,36,123,51,361.9,0.44339999999999996,0.0070999999999999995,0.0070999999999999995,2n+3n
30,(86)Kr+(123)Sb -> (209)Fr,86,36,123,51,369.3,0.29410000000000003,0.0094,0.0094,2n+3n
30,(86)Kr+(123)Sb -> (209)Fr,86,36,123,51,376.7,0.0313,0.0033,0.0033,2n+3n
30,(86)Kr+(123)Sb -> (209)Fr,86,36,123,51,386.1,0.0032,0.0006,0.0006,2n+3n
30,(86)Kr+(123)Sb -> (209)Fr,86,36,123,51,355.1,0.0114,0.0014,0.0014,4n
30,(86)Kr+(123)Sb -> (209)Fr,86,36,123,51,362.6,0.038799999999999994,0.0026,0.0026,4n
30,(86)Kr+(123)Sb -> (209)Fr,86,36,123,51,370.0,0.12040000000000001,0.0043,0.0043,4n
30,(86)Kr+(123)Sb -> (209)Fr,86,36,123,51,379.1,0.1211,0.0064,0.0064,4n
30,(86)Kr+(123)Sb -> (209)Fr,86,36,123,51,388.7,0.060899999999999996,0.0019,0.0019,4n
30,(86)Kr+(123)Sb -> (209)Fr,86,36,123,51,378.4,0.0039,0.0014,0.0014,5n
30,(86)Kr+(123)Sb -> (209)Fr,86,36,123,51,388.7,0.0166,0.0011,0.0011,5n
31,(124)Sn+(90)Zr -> (214)Th,124,50,90,40,503.4,6.4000000000000006e-06,7.599999999999999e-06,4.5e-06,1n
31,(124)Sn+(90)Zr -> (214)Th,124,50,90,40,516.5,2e-05,3.1e-05,1.6e-05,2n+3n
31,(124)Sn+(90)Zr -> (214)Th,124,50,90,40,545.4,5.2e-05,2.61e-05,2.61e-05,2n+3n
31,(124)Sn+(90)Zr -> (214)Th,124,50,90,40,554.8,3.6700000000000004e-05,7.340000000000001e-05,3.03e-05,2n+3n
31,(124)Sn+(90)Zr -> (214)Th,124,50,90,40,529.8,1.7e-05,0.0,1.7e-05,1p2n+1p3n
31,(124)Sn+(90)Zr -> (214)Th,124,50,90,40,544.4,4.4e-05,4.9e-05,2.94e-05,1p2n+1p3n
31,(124)Sn+(90)Zr -> (214)Th,124,50,90,40,554.3,0.0002721,6.720000000000001e-05,6.720000000000001e-05,1p2n+1p3n
32,(124)Sn+(92)Zr -> (216)Th,124,50,92,40,492.3,6.8e-06,6.5999999999999995e-06,4.1e-06,1p
32,(124)Sn+(92)Zr -> (216)Th,124,50,92,40,486.1,1.06e-05,1.05e-05,6.5e-06,1n
32,(124)Sn+(92)Zr -> (216)Th,124,50,92,40,492.3,4.6e-05,1.19e-05,1.19e-05,1n
32,(124)Sn+(92)Zr -> (216)Th,124,50,92,40,504.7,2.5e-05,0.0,2.5e-05,1n
32,(124)Sn+(92)Zr -> (216)Th,124,50,92,40,504.7,0.0001238,6.24e-05,6.24e-05,1n1a
32,(124)Sn+(92)Zr -> (216)Th,124,50,92,40,516.6,0.00031160000000000004,0.0001471,0.0001471,1n1a
32,(124)Sn+(92)Zr -> (216)Th,124,50,92,40,545.2,5.25e-05,7e-05,2.7e-05,1n1a
32,(124)Sn+(92)Zr -> (216)Th,124,50,92,40,492.3,4.1e-06,6e-06,2.5e-06,1n1p
32,(124)Sn+(92)Zr -> (216)Th,124,50,92,40,517.1,2.7e-05,5.1e-05,2.1e-05,1n1p
32,(124)Sn+(92)Zr -> (216)Th,124,50,92,40,492.4,2.5399999999999997e-05,6e-06,6e-06,2n+3n
32,(124)Sn+(92)Zr -> (216)Th,124,50,92,40,504.7,0.0001735,3.96e-05,3.96e-05,2n+3n
32,(124)Sn+(92)Zr -> (216)Th,124,50,92,40,516.8,0.0002371,4.88e-05,4.88e-05,2n+3n
32,(124)Sn+(92)Zr -> (216)Th,124,50,92,40,529.9,7.97e-05,0.00016,6.6e-05,2n+3n
32,(124)Sn+(92)Zr -> (216)Th,124,50,92,40,545.4,0.0001786,7.47e-05,7.47e-05,2n+3n
32,(124)Sn+(92)Zr -> (216)Th,124,50,92,40,545.1,0.0003,0.0,0.0003,1a2n+1a3n
32,(124)Sn+(92)Zr -> (216)Th,124,50,92,40,555.5,0.0011,0.0005,0.0005,1a2n+1a3n
32,(124)Sn+(92)Zr -> (216)Th,124,50,92,40,529.4,0.0002,0.0,0.0002,1p2n+1p3n
32,(124)Sn+(92)Zr -> (216)Th,124,50,92,40,545.6,0.0002979,9.95e-05,9.95e-05,1p2n+1p3n
32,(124)Sn+(92)Zr -> (216)Th,124,50,92,40,555.5,0.0004589,0.0001592,0.0001592,1p2n+1p3n
32,(124)Sn+(92)Zr -> (216)Th,124,50,92,40,516.7,4.4e-05,0.0,4.4e-05,4n+5n
32,(124)Sn+(92)Zr -> (216)Th,124,50,92,40,529.5,5.09e-05,9.1e-05,3.9e-05,4n+5n
32,(124)Sn+(92)Zr -> (216)Th,124,50,92,40,545.6,5.34e-05,2.84e-05,2.84e-05,4n+5n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,483.6,7.51e-05,2.12e-05,2.12e-05,1n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,493.5,9.01e-05,3.2200000000000003e-05,3.2200000000000003e-05,1n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,506.5,2.7e-05,0.0,2.7e-05,1n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,506.7,9.2e-05,0.0,9.2e-05,1n1a
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,518.3,0.00047860000000000003,0.0002154,0.0002154,1n1a
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,530.7,9.209999999999999e-05,7.37e-05,7.37e-05,1n1a
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,486.6,0.00017419999999999998,4.3700000000000005e-05,4.3700000000000005e-05,2n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,494.3,0.0008005,8.570000000000001e-05,8.570000000000001e-05,2n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,506.4,0.0014,0.0001,0.0001,2n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,519.1,0.0009491,0.0001414,0.0001414,2n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,529.5,5.38e-05,2.69e-05,2.69e-05,2n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,550.8,2.1e-05,3.9e-05,1.6e-05,2n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,562.1,8.8e-06,1.7e-05,7e-06,2n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,531.6,0.0017,0.0005,0.0005,1a2n+1a3n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,543.1,0.0037,0.0004,0.0004,1a2n+1a3n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,556.1,0.0034,0.0003,0.0003,1a2n+1a3n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,568.9,0.0025,0.0002,0.0002,1a2n+1a3n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,509.4,5.79e-05,2.58e-05,2.58e-05,2n1p
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,519.0,0.00027519999999999997,5.61e-05,5.61e-05,2n1p
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,531.2,0.0003111,5.3200000000000006e-05,5.3200000000000006e-05,2n1p
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,543.9,0.000304,4.27e-05,4.27e-05,2n1p
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,554.1,0.0001095,3.71e-05,3.71e-05,2n1p
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,564.4,2.51e-05,3.1e-05,1.1e-05,2n1p
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,497.5,8.44e-05,3.1e-05,3.1e-05,3n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,507.3,0.0008922,0.00012759999999999998,0.00012759999999999998,3n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,518.8,0.0013,0.0002,0.0002,3n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,531.4,0.0013,0.0001,0.0001,3n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,542.1,0.0002912,4.3299999999999995e-05,4.3299999999999995e-05,3n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,552.2,9.65e-05,3.78e-05,3.78e-05,3n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,563.0,4.8200000000000006e-05,2.17e-05,2.17e-05,3n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,524.3,4.11e-05,4.6e-05,2.75e-05,3n1p
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,534.2,0.00018209999999999998,4.1899999999999995e-05,4.1899999999999995e-05,3n1p
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,544.1,0.0005243,5.74e-05,5.74e-05,3n1p
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,555.8,0.0006042,8.13e-05,8.13e-05,3n1p
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,567.0,0.0003395,6.0799999999999994e-05,6.0799999999999994e-05,3n1p
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,513.5,5.4e-06,1.1e-05,4.5e-06,4n+5n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,524.1,3.3e-05,4.1e-05,1.5e-05,4n+5n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,533.5,0.00035810000000000003,5.3700000000000004e-05,5.3700000000000004e-05,4n+5n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,544.0,0.0006868999999999999,6.15e-05,6.15e-05,4n+5n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,555.6,0.0006883,7.879999999999999e-05,7.879999999999999e-05,4n+5n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,565.7,0.0002616,4.71e-05,4.71e-05,4n+5n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,545.4,0.00033860000000000004,0.0002374,0.0002374,1a4n+1a5n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,557.9,0.0011,0.0003,0.0003,1a4n+1a5n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,569.0,0.0025,0.0003,0.0003,1a4n+1a5n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,547.3,0.0001138,2.2e-05,2.2e-05,1p4n+1p5n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,555.9,0.0004029,4.41e-05,4.41e-05,1p4n+1p5n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,568.5,0.0007837,8.15e-05,8.15e-05,1p4n+1p5n
33,(124)Sn+(94)Zr -> (218)Th,124,50,94,40,555.5,1.98e-05,2.3e-05,1.35e-05,6n+7n
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,472.5,5.01e-05,3.53e-05,3.53e-05,1n
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,486.0,0.00019030000000000002,0.0001336,0.0001336,1n
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,494.6,0.0003447,0.0002437,0.0002437,1n
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,509.0,8.07e-05,0.0,8.07e-05,1n
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,505.9,0.0003297,0.00016480000000000002,0.00016480000000000002,1n1a
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,518.3,0.0005477,0.0001282,0.0001282,1n1a
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,476.3,0.000136,9.52e-05,9.52e-05,2n
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,486.7,0.0019,0.0013,0.0013,2n
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,494.6,0.0033,0.0023,0.0023,2n
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,504.4,0.0017,0.0012,0.0012,2n
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,508.9,0.000229,0.0002061,0.0002061,2n1a
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,518.8,0.00048360000000000005,0.0001001,0.0001001,2n1a
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,531.6,0.0007518,0.0002135,0.0002135,2n1a
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,545.0,0.0004793,0.0001301,0.0001301,2n1a
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,488.9,6.41e-05,2.5399999999999997e-05,2.5399999999999997e-05,3n
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,496.9,0.0016,0.0001,0.0001,3n
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,506.9,0.0034,0.0003,0.0003,3n
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,519.2,0.0046,0.0002,0.0002,3n
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,530.3,0.0021,0.0002,0.0002,3n
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,540.4,0.00035810000000000003,6.36e-05,6.36e-05,3n
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,550.5,1.4e-05,2.8e-05,1.15e-05,3n
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,560.5,3.35e-05,5.4e-05,2.3e-05,3n
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,507.4,0.0027,0.0016,0.0016,3n1a
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,518.2,0.0036,0.002,0.002,3n1a
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,531.6,0.0036,0.0017,0.0017,3n1a
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,545.0,0.0036,0.0005,0.0005,3n1a
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,555.8,0.0026,0.0003,0.0003,3n1a
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,565.7,0.0004976000000000001,0.00025580000000000004,0.00025580000000000004,3n1a
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,525.4,1.66e-05,3.2e-05,1.34e-05,3n1p
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,545.0,0.001,0.0001,0.0001,3n1p
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,555.3,0.0005474,8.87e-05,8.87e-05,3n1p
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,563.4,0.00039010000000000005,0.00016659999999999998,0.00016659999999999998,3n1p
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,511.5,0.0008769,0.00013769999999999999,0.00013769999999999999,4n
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,521.2,0.0013,0.0001,0.0001,4n
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,531.7,0.0061,0.0003,0.0003,4n
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,544.4,0.0051,0.0002,0.0002,4n
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,554.1,0.0016,0.0001,0.0001,4n
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,562.9,0.0004928,0.000111,0.000111,4n
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,521.6,0.0005953,0.0003572,0.0003572,1a4n+5n
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,533.2,0.0026,0.0012,0.0012,1a4n+5n
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,545.2,0.0038,0.0009,0.0009,1a4n+5n
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,555.7,0.0064,0.0009,0.0009,1a4n+5n
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,566.8,0.0088,0.0012,0.0012,1a4n+5n
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,535.5,0.0001226,4.3299999999999995e-05,4.3299999999999995e-05,4n1p
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,546.1,0.0006927999999999999,7.829999999999999e-05,7.829999999999999e-05,4n1p
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,556.3,0.0015,0.0001,0.0001,4n1p
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,567.7,0.0019,0.0002,0.0002,4n1p
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,524.5,1.43e-05,2.9e-05,1.2e-05,5n
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,535.2,0.000288,9.53e-05,9.53e-05,5n
34,(124)Sn+(96)Zr -> (220)Th,124,50,96,40,545.4,0.0011,0.0001,0.0001,5n
