relcode,shortened_label,energy,cross_section,error_plus,error_minus,channel
27,(48)Ca+(173)Yb -> (221)Th,210.2,45.2,5.9,5.9,5n
27,(48)Ca+(173)Yb -> (221)Th,225.1,32.0,5.8,5.8,5n
28,(48)Ca+(176)Yb -> (224)Th,196.3,284.0,17.0,17.0,4n
28,(48)Ca+(176)Yb -> (224)Th,202.1,805.6,35.0,35.0,4n
28,(48)Ca+(176)Yb -> (224)Th,210.2,325.5,36.0,36.0,4n
28,(48)Ca+(176)Yb -> (224)Th,225.1,10.5,3.3,3.3,4n
29,(86)Kr+(121)Sb -> (207)Fr,336.9,5.0,1.1,1.1,2n
29,(86)Kr+(121)Sb -> (207)Fr,343.6,25.3,2.9,2.9,2n
29,(86)Kr+(121)Sb -> (207)Fr,352.7,20.0,1.8,1.8,2n
29,(86)Kr+(121)Sb -> (207)Fr,360.9,6.8,1.6,1.6,2n
29,(86)Kr+(121)Sb -> (207)Fr,346.4,2.5,1.1,1.1,3n
29,(86)Kr+(121)Sb -> (207)Fr,353.2,20.1,2.1,2.1,3n
29,(86)Kr+(121)Sb -> (207)Fr,361.1,43.3,3.5,3.5,3n
29,(86)Kr+(121)Sb -> (207)Fr,385.4,1.1,0.4,0.4,3n
29,(86)Kr+(121)Sb -> (207)Fr,363.8,0.2564,0.513,0.212,4n
29,(86)Kr+(121)Sb -> (207)Fr,388.7,2.4,0.5,0.5,4n
30,(86)Kr+(123)Sb -> (209)Fr,338.7,51.7,3.9,3.9,2n+3n
30,(86)Kr+(123)Sb -> (209)Fr,345.2,200.0,8.4,8.4,2n+3n
30,(86)Kr+(123)Sb -> (209)Fr,352.9,675.9,9.5,9.5,2n+3n
30,(86)Kr+(123)Sb -> (209)Fr,361.9,443.4,7.1,7.1,2n+3n
30,(86)Kr+(123)Sb -> (209)Fr,369.3,294.1,9.4,9.4,2n+3n
30,(86)Kr+(123)Sb -> (209)Fr,376.7,31.3,3.3,3.3,2n+3n
30,(86)Kr+(123)Sb -> (209)Fr,386.1,3.2,0.6,0.6,2n+3n
30,(86)Kr+(123)Sb -> (209)Fr,355.1,11.4,1.4,1.4,4n
30,(86)Kr+(123)Sb -> (209)Fr,362.6,38.8,2.6,2.6,4n
30,(86)Kr+(123)Sb -> (209)Fr,370.0,120.4,4.3,4.3,4n
30,(86)Kr+(123)Sb -> (209)Fr,379.1,121.1,6.4,6.4,4n
30,(86)Kr+(123)Sb -> (209)Fr,388.7,60.9,1.9,1.9,4n
30,(86)Kr+(123)Sb -> (209)Fr,378.4,3.9,1.4,1.4,5n
30,(86)Kr+(123)Sb -> (209)Fr,388.7,16.6,1.1,1.1,5n
31,(124)Sn+(90)Zr -> (214)Th,503.4,6.4,7.6,4.5,1n
31,(124)Sn+(90)Zr -> (214)Th,516.5,20.0,31.0,16.0,2n+3n
31,(124)Sn+(90)Zr -> (214)Th,545.4,52.0,26.1,26.1,2n+3n
31,(124)Sn+(90)Zr -> (214)Th,554.8,36.7,73.4,30.3,2n+3n
31,(124)Sn+(90)Zr -> (214)Th,529.8,17.0,0.0,17.0,1p2n+1p3n
31,(124)Sn+(90)Zr -> (214)Th,544.4,44.0,49.0,29.4,1p2n+1p3n
31,(124)Sn+(90)Zr -> (214)Th,554.3,272.1,67.2,67.2,1p2n+1p3n
32,(124)Sn+(92)Zr -> (216)Th,492.3,6.8,6.6,4.1,1p
32,(124)Sn+(92)Zr -> (216)Th,486.1,10.6,10.5,6.5,1n
32,(124)Sn+(92)Zr -> (216)Th,492.3,46.0,11.9,11.9,1n
32,(124)Sn+(92)Zr -> (216)Th,504.7,25.0,0.0,25.0,1n
32,(124)Sn+(92)Zr -> (216)Th,504.7,123.8,62.4,62.4,1n1a
32,(124)Sn+(92)Zr -> (216)Th,516.6,311.6,147.1,147.1,1n1a
32,(124)Sn+(92)Zr -> (216)Th,545.2,52.5,70.0,27.0,1n1a
32,(124)Sn+(92)Zr -> (216)Th,492.3,4.1,6.0,2.5,1n1p
32,(124)Sn+(92)Zr -> (216)Th,517.1,27.0,51.0,21.0,1n1p
32,(124)Sn+(92)Zr -> (216)Th,492.4,25.4,6.0,6.0,2n+3n
32,(124)Sn+(92)Zr -> (216)Th,504.7,173.5,39.6,39.6,2n+3n
32,(124)Sn+(92)Zr -> (216)Th,516.8,237.1,48.8,48.8,2n+3n
32,(124)Sn+(92)Zr -> (216)Th,529.9,79.7,160.0,66.0,2n+3n
32,(124)Sn+(92)Zr -> (216)Th,545.4,178.6,74.7,74.7,2n+3n
32,(124)Sn+(92)Zr -> (216)Th,545.1,300.0,0.0,300.0,1a2n+1a3n
32,(124)Sn+(92)Zr -> (216)Th,555.5,1100.0,500.0,500.0,1a2n+1a3n
32,(124)Sn+(92)Zr -> (216)Th,529.4,200.0,0.0,200.0,1p2n+1p3n
32,(124)Sn+(92)Zr -> (216)Th,545.6,297.9,99.5,99.5,1p2n+1p3n
32,(124)Sn+(92)Zr -> (216)Th,555.5,458.9,159.2,159.2,1p2n+1p3n
32,(124)Sn+(92)Zr -> (216)Th,516.7,44.0,0.0,44.0,4n+5n
32,(124)Sn+(92)Zr -> (216)Th,529.5,50.9,91.0,39.0,4n+5n
32,(124)Sn+(92)Zr -> (216)Th,545.6,53.4,28.4,28.4,4n+5n
33,(124)Sn+(94)Zr -> (218)Th,483.6,75.1,21.2,21.2,1n
33,(124)Sn+(94)Zr -> (218)Th,493.5,90.1,32.2,32.2,1n
33,(124)Sn+(94)Zr -> (218)Th,506.5,27.0,0.0,27.0,1n
33,(124)Sn+(94)Zr -> (218)Th,506.7,92.0,0.0,92.0,1n1a
33,(124)Sn+(94)Zr -> (218)Th,518.3,478.6,215.4,215.4,1n1a
33,(124)Sn+(94)Zr -> (218)Th,530.7,92.1,73.7,73.7,1n1a
33,(124)Sn+(94)Zr -> (218)Th,486.6,174.2,43.7,43.7,2n
33,(124)Sn+(94)Zr -> (218)Th,494.3,800.5,85.7,85.7,2n
33,(124)Sn+(94)Zr -> (218)Th,506.4,1400.0,100.0,100.0,2n
33,(124)Sn+(94)Zr -> (218)Th,519.1,949.1,141.4,141.4,2n
33,(124)Sn+(94)Zr -> (218)Th,529.5,53.8,26.9,26.9,2n
33,(124)Sn+(94)Zr -> (218)Th,550.8,21.0,39.0,16.0,2n
33,(124)Sn+(94)Zr -> (218)Th,562.1,8.8,17.0,7.0,2n
33,(124)Sn+(94)Zr -> (218)Th,531.6,1700.0,500.0,500.0,1a2n+1a3n
33,(124)Sn+(94)Zr -> (218)Th,543.1,3700.0,400.0,400.0,1a2n+1a3n
33,(124)Sn+(94)Zr -> (218)Th,556.1,3400.0,300.0,300.0,1a2n+1a3n
33,(124)Sn+(94)Zr -> (218)Th,568.9,2500.0,200.0,200.0,1a2n+1a3n
33,(124)Sn+(94)Zr -> (218)Th,509.4,57.9,25.8,25.8,2n1p
33,(124)Sn+(94)Zr -> (218)Th,519.0,275.2,56.1,56.1,2n1p
33,(124)Sn+(94)Zr -> (218)Th,531.2,311.1,53.2,53.2,2n1p
33,(124)Sn+(94)Zr -> (218)Th,543.9,304.0,42.7,42.7,2n1p
33,(124)Sn+(94)Zr -> (218)Th,554.1,109.5,37.1,37.1,2n1p
33,(124)Sn+(94)Zr -> (218)Th,564.4,25.1,31.0,11.0,2n1p
33,(124)Sn+(94)Zr -> (218)Th,497.5,84.4,31.0,31.0,3n
33,(124)Sn+(94)Zr -> (218)Th,507.3,892.2,127.6,127.6,3n
33,(124)Sn+(94)Zr -> (218)Th,518.8,1300.0,200.0,200.0,3n
33,(124)Sn+(94)Zr -> (218)Th,531.4,1300.0,100.0,100.0,3n
33,(124)Sn+(94)Zr -> (218)Th,542.1,291.2,43.3,43.3,3n
33,(124)Sn+(94)Zr -> (218)Th,552.2,96.5,37.8,37.8,3n
33,(124)Sn+(94)Zr -> (218)Th,563.0,48.2,21.7,21.7,3n
33,(124)Sn+(94)Zr -> (218)Th,524.3,41.1,46.0,27.5,3n1p
33,(124)Sn+(94)Zr -> (218)Th,534.2,182.1,41.9,41.9,3n1p
33,(124)Sn+(94)Zr -> (218)Th,544.1,524.3,57.4,57.4,3n1p
33,(124)Sn+(94)Zr -> (218)Th,555.8,604.2,81.3,81.3,3n1p
33,(124)Sn+(94)Zr -> (218)Th,567.0,339.5,60.8,60.8,3n1p
33,(124)Sn+(94)Zr -> (218)Th,513.5,5.4,11.0,4.5,4n+5n
33,(124)Sn+(94)Zr -> (218)Th,524.1,33.0,41.0,15.0,4n+5n
33,(124)Sn+(94)Zr -> (218)Th,533.5,358.1,53.7,53.7,4n+5n
33,(124)Sn+(94)Zr -> (218)Th,544.0,686.9,61.5,61.5,4n+5n
33,(124)Sn+(94)Zr -> (218)Th,555.6,688.3,78.8,78.8,4n+5n
33,(124)Sn+(94)Zr -> (218)Th,565.7,261.6,47.1,47.1,4n+5n
33,(124)Sn+(94)Zr -> (218)Th,545.4,338.6,237.4,237.4,1a4n+1a5n
33,(124)Sn+(94)Zr -> (218)Th,557.9,1100.0,300.0,300.0,1a4n+1a5n
33,(124)Sn+(94)Zr -> (218)Th,569.0,2500.0,300.0,300.0,1a4n+1a5n
33,(124)Sn+(94)Zr -> (218)Th,547.3,113.8,22.0,22.0,1p4n+1p5n
33,(124)Sn+(94)Zr -> (218)Th,555.9,402.9,44.1,44.1,1p4n+1p5n
33,(124)Sn+(94)Zr -> (218)Th,568.5,783.7,81.5,81.5,1p4n+1p5n
33,(124)Sn+(94)Zr -> (218)Th,555.5,19.8,23.0,13.5,6n+7n
34,(124)Sn+(96)Zr -> (220)Th,472.5,50.1,35.3,35.3,1n
34,(124)Sn+(96)Zr -> (220)Th,486.0,190.3,133.6,133.6,1n
34,(124)Sn+(96)Zr -> (220)Th,494.6,344.7,243.7,243.7,1n
34,(124)Sn+(96)Zr -> (220)Th,509.0,80.7,0.0,80.7,1n
34,(124)Sn+(96)Zr -> (220)Th,505.9,329.7,164.8,164.8,1n1a
34,(124)Sn+(96)Zr -> (220)Th,518.3,547.7,128.2,128.2,1n1a
34,(124)Sn+(96)Zr -> (220)Th,476.3,136.0,95.2,95.2,2n
34,(124)Sn+(96)Zr -> (220)Th,486.7,1900.0,1300.0,1300.0,2n
34,(124)Sn+(96)Zr -> (220)Th,494.6,3300.0,2300.0,2300.0,2n
34,(124)Sn+(96)Zr -> (220)Th,504.4,1700.0,1200.0,1200.0,2n
34,(124)Sn+(96)Zr -> (220)Th,508.9,229.0,206.1,206.1,2n1a
34,(124)Sn+(96)Zr -> (220)Th,518.8,483.6,100.1,100.1,2n1a
34,(124)Sn+(96)Zr -> (220)Th,531.6,751.8,213.5,213.5,2n1a
34,(124)Sn+(96)Zr -> (220)Th,545.0,479.3,130.1,130.1,2n1a
34,(124)Sn+(96)Zr -> (220)Th,488.9,64.1,25.4,25.4,3n
34,(124)Sn+(96)Zr -> (220)Th,496.9,1600.0,100.0,100.0,3n
34,(124)Sn+(96)Zr -> (220)Th,506.9,3400.0,300.0,300.0,3n
34,(124)Sn+(96)Zr -> (220)Th,519.2,4600.0,200.0,200.0,3n
34,(124)Sn+(96)Zr -> (220)Th,530.3,2100.0,200.0,200.0,3n
34,(124)Sn+(96)Zr -> (220)Th,540.4,358.1,63.6,63.6,3n
34,(124)Sn+(96)Zr -> (220)Th,550.5,14.0,28.0,11.5,3n
34,(124)Sn+(96)Zr -> (220)Th,560.5,33.5,54.0,23.0,3n
34,(124)Sn+(96)Zr -> (220)Th,507.4,2700.0,1600.0,1600.0,3n1a
34,(124)Sn+(96)Zr -> (220)Th,518.2,3600.0,2000.0,2000.0,3n1a
34,(124)Sn+(96)Zr -> (220)Th,531.6,3600.0,1700.0,1700.0,3n1a
34,(124)Sn+(96)Zr -> (220)Th,545.0,3600.0,500.0,500.0,3n1a
34,(124)Sn+(96)Zr -> (220)Th,555.8,2600.0,300.0,300.0,3n1a
34,(124)Sn+(96)Zr -> (220)Th,565.7,497.6,255.8,255.8,3n1a
34,(124)Sn+(96)Zr -> (220)Th,525.4,16.6,32.0,13.4,3n1p
34,(124)Sn+(96)Zr -> (220)Th,545.0,1000.0,100.0,100.0,3n1p
34,(124)Sn+(96)Zr -> (220)Th,555.3,547.4,88.7,88.7,3n1p
34,(124)Sn+(96)Zr -> (220)Th,563.4,390.1,166.6,166.6,3n1p
34,(124)Sn+(96)Zr -> (220)Th,511.5,876.9,137.7,137.7,4n
34,(124)Sn+(96)Zr -> (220)Th,521.2,1300.0,100.0,100.0,4n
34,(124)Sn+(96)Zr -> (220)Th,531.7,6100.0,300.0,300.0,4n
34,(124)Sn+(96)Zr -> (220)Th,544.4,5100.0,200.0,200.0,4n
34,(124)Sn+(96)Zr -> (220)Th,554.1,1600.0,100.0,100.0,4n
34,(124)Sn+(96)Zr -> (220)Th,562.9,492.8,111.0,111.0,4n
34,(124)Sn+(96)Zr -> (220)Th,521.6,595.3,357.2,357.2,1a4n+5n
34,(124)Sn+(96)Zr -> (220)Th,533.2,2600.0,1200.0,1200.0,1a4n+5n
34,(124)Sn+(96)Zr -> (220)Th,545.2,3800.0,900.0,900.0,1a4n+5n
34,(124)Sn+(96)Zr -> (220)Th,555.7,6400.0,900.0,900.0,1a4n+5n
34,(124)Sn+(96)Zr -> (220)Th,566.8,8800.0,1200.0,1200.0,1a4n+5n
34,(124)Sn+(96)Zr -> (220)Th,535.5,122.6,43.3,43.3,4n1p
34,(124)Sn+(96)Zr -> (220)Th,546.1,692.8,78.3,78.3,4n1p
34,(124)Sn+(96)Zr -> (220)Th,556.3,1500.0,100.0,100.0,4n1p
34,(124)Sn+(96)Zr -> (220)Th,567.7,1900.0,200.0,200.0,4n1p
34,(124)Sn+(96)Zr -> (220)Th,524.5,14.3,29.0,12.0,5n
34,(124)Sn+(96)Zr -> (220)Th,535.2,288.0,95.3,95.3,5n
34,(124)Sn+(96)Zr -> (220)Th,545.4,1100.0,100.0,100.0,5n
34,(124)Sn+(96)Zr -> (220)Th,556.3,2100.0,200.0,200.0,5n
34,(124)Sn+(96)Zr -> (220)Th,567.7,2400.0,200.0,200.0,5n
34,(124)Sn+(96)Zr -> (220)Th,534.1,47.7,54.0,32.2,5n1p
34,(124)Sn+(96)Zr -> (220)Th,545.7,119.4,164.0,66.0,5n1p
34,(124)Sn+(96)Zr -> (220)Th,555.8,225.3,52.9,52.9,5n1p
34,(124)Sn+(96)Zr -> (220)Th,567.8,253.2,78.7,78.7,5n1p
34,(124)Sn+(96)Zr -> (220)Th,534.6,34.8,42.0,24.4,6n+7n
34,(124)Sn+(96)Zr -> (220)Th,545.0,41.8,53.0,20.0,6n+7n
34,(124)Sn+(96)Zr -> (220)Th,557.3,239.1,50.0,50.0,6n+7n
34,(124)Sn+(96)Zr -> (220)Th,567.1,355.0,90.5,90.5,6n+7n
34,(124)Sn+(96)Zr -> (220)Th,556.8,101.9,42.9,42.9,1p6n+7n
34,(124)Sn+(96)Zr -> (220)Th,566.7,94.0,39.3,39.3,1p6n+7n
35,(4)He+(208)Pb -> (212)Po,16.0,0.078,0.008,0.008,1n
35,(4)He+(208)Pb -> (212)Po,16.25,0.133,0.013,0.013,1n
35,(4)He+(208)Pb -> (212)Po,16.5,0.235,0.0235,0.0235,1n
35,(4)He+(208)Pb -> (212)Po,16.75,0.4,0.04,0.04,1n
35,(4)He+(208)Pb -> (212)Po,17.0,0.601,0.06,0.06,1n
35,(4)He+(208)Pb -> (212)Po,17.25,0.96,0.096,0.096,1n
35,(4)He+(208)Pb -> (212)Po,17.5,1.42,0.142,0.142,1n
35,(4)He+(208)Pb -> (212)Po,17.75,2.05,0.205,0.205,1n
35,(4)He+(208)Pb -> (212)Po,18.0,3.0,0.3,0.3,1n
35,(4)He+(208)Pb -> (212)Po,18.25,4.45,0.26,0.26,1n
35,(4)He+(208)Pb -> (212)Po,18.5,7.13,0.43,0.43,1n
35,(4)He+(208)Pb -> (212)Po,18.75,9.73,0.6,0.6,1n
35,(4)He+(208)Pb -> (212)Po,19.0,13.64,0.8,0.8,1n
35,(4)He+(208)Pb -> (212)Po,19.25,19.2,1.15,1.15,1n
35,(4)He+(208)Pb -> (212)Po,19.5,26.7,1.6,1.6,1n
35,(4)He+(208)Pb -> (212)Po,19.75,36.9,1.9,1.9,1n
35,(4)He+(208)Pb -> (212)Po,20.0,49.1,2.5,2.5,1n
35,(4)He+(208)Pb -> (212)Po,20.25,64.8,3.3,3.3,1n
35,(4)He+(208)Pb -> (212)Po,20.5,76.7,4.0,4.0,1n
35,(4)He+(208)Pb -> (212)Po,20.75,89.0,4.5,4.5,1n
35,(4)He+(208)Pb -> (212)Po,21.0,102.8,5.1,5.1,1n
35,(4)He+(208)Pb -> (212)Po,21.5,124.7,6.2,6.2,1n
35,(4)He+(208)Pb -> (212)Po,22.0,134.9,6.6,6.6,1n
35,(4)He+(208)Pb -> (212)Po,22.5,127.1,7.8,7.8,1n
35,(4)He+(208)Pb -> (212)Po,23.0,112.0,6.7,6.7,1n
35,(4)He+(208)Pb -> (212)Po,23.5,89.9,5.4,5.4,1n
35,(4)He+(208)Pb -> (212)Po,24.0,69.9,4.2,4.2,1n
36,(18)O+(197)Au -> (215)Fr,74.9,1.1,0.22,0.22,4n+5n
36,(18)O+(197)Au -> (215)Fr,79.9,54.0,10.8,10.8,4n+5n
36,(18)O+(197)Au -> (215)Fr,84.9,198.8,40.0,40.0,4n+5n
36,(18)O+(197)Au -> (215)Fr,87.4,206.2,41.0,41.0,4n+5n
36,(18)O+(197)Au -> (215)Fr,89.9,223.9,45.0,45.0,4n+5n
36,(18)O+(197)Au -> (215)Fr,92.4,160.4,32.0,32.0,4n+5n
36,(18)O+(197)Au -> (215)Fr,94.9,115.1,23.0,23.0,4n+5n
36,(18)O+(197)Au -> (215)Fr,97.4,66.4,14.0,14.0,4n+5n
36,(18)O+(197)Au -> (215)Fr,99.9,36.3,7.3,7.3,4n+5n
36,(18)O+(197)Au -> (215)Fr,104.9,12.3,2.5,2.5,4n+5n
36,(18)O+(197)Au -> (215)Fr,94.9,23.9,4.8,4.8,6n+7n
36,(18)O+(197)Au -> (215)Fr,97.4,55.1,11.0,11.0,6n+7n
36,(18)O+(197)Au -> (215)Fr,99.9,73.3,15.0,15.0,6n+7n
36,(18)O+(197)Au -> (215)Fr,104.9,106.3,21.0,21.0,6n+7n
36,(18)O+(197)Au -> (215)Fr,109.9,96.1,19.0,19.0,6n+7n
36,(18)O+(197)Au -> (215)Fr,114.9,71.7,14.0,14.0,6n+7n
36,(18)O+(197)Au -> (215)Fr,119.9,41.2,8.2,8.2,6n+7n
36,(18)O+(197)Au -> (215)Fr,124.9,24.5,5.0,5.0,6n+7n
36,(18)O+(197)Au -> (215)Fr,129.9,10.4,2.1,2.1,6n+7n
36,(18)O+(197)Au -> (215)Fr,119.9,5.3,1.06,1.06,8n
36,(18)O+(197)Au -> (215)Fr,124.9,16.0,3.2,3.2,8n
36,(18)O+(197)Au -> (215)Fr,129.9,19.9,4.0,4.0,8n
37,(4)He+(209)Bi -> (213)At,16.0,0.039,0.003,0.003,1n
37,(4)He+(209)Bi -> (213)At,16.25,0.066,0.005,0.005,1n
37,(4)He+(209)Bi -> (213)At,16.5,0.121,0.006,0.006,1n
37,(4)He+(209)Bi -> (213)At,17.0,0.295,0.015,0.015,1n
37,(4)He+(209)Bi -> (213)At,17.5,0.74,0.04,0.04,1n
37,(4)He+(209)Bi -> (213)At,18.0,1.6,0.08,0.08,1n
37,(4)He+(209)Bi -> (213)At,18.5,3.58,0.2,0.2,1n
37,(4)He+(209)Bi -> (213)At,18.75,5.43,0.22,0.22,1n
37,(4)He+(209)Bi -> (213)At,19.0,7.55,0.4,0.4,1n
37,(4)He+(209)Bi -> (213)At,19.25,11.29,0.6,0.6,1n
37,(4)He+(209)Bi -> (213)At,19.5,15.6,0.8,0.8,1n
37,(4)He+(209)Bi -> (213)At,19.75,21.8,1.1,1.1,1n
37,(4)He+(209)Bi -> (213)At,20.0,27.5,1.4,1.4,1n
37,(4)He+(209)Bi -> (213)At,20.25,37.9,2.0,2.0,1n
37,(4)He+(209)Bi -> (213)At,20.5,49.4,2.5,2.5,1n
37,(4)He+(209)Bi -> (213)At,20.75,57.3,2.8,2.8,1n
37,(4)He+(209)Bi -> (213)At,21.0,66.8,3.4,3.4,1n
37,(4)He+(209)Bi -> (213)At,21.25,73.7,3.7,3.7,1n
37,(4)He+(209)Bi -> (213)At,21.5,78.6,4.0,4.0,1n
37,(4)He+(209)Bi -> (213)At,22.0,75.7,3.8,3.8,1n
37,(4)He+(209)Bi -> (213)At,22.5,65.1,3.3,3.3,1n
37,(4)He+(209)Bi -> (213)At,23.0,52.0,2.5,2.5,1n
37,(4)He+(209)Bi -> (213)At,23.5,39.0,2.0,2.0,1n
37,(4)He+(209)Bi -> (213)At,24.0,28.2,1.4,1.4,1n
43,(124)Sn+(94)Zr -> (218)Th,208.7,0.099,0.042,0.037,1n
43,(124)Sn+(94)Zr -> (218)Th,212.8,0.11,0.031,0.033,1n
43,(124)Sn+(94)Zr -> (218)Th,218.2,0.01,0.01,0.01,1n
43,(124)Sn+(94)Zr -> (218)Th,208.7,0.22,0.07,0.04,2n
43,(124)Sn+(94)Zr -> (218)Th,212.8,0.89,0.3,0.11,2n
43,(124)Sn+(94)Zr -> (218)Th,218.2,1.63,0.49,0.15,2n
43,(124)Sn+(94)Zr -> (218)Th,223.5,1.07,0.32,0.13,2n
43,(124)Sn+(94)Zr -> (218)Th,228.8,0.068,0.034,0.024,2n
43,(124)Sn+(94)Zr -> (218)Th,233.6,0.018,0.015,0.012,2n
43,(124)Sn+(94)Zr -> (218)Th,239.6,0.024,0.021,0.016,2n
43,(124)Sn+(94)Zr -> (218)Th,212.8,0.13,0.04,0.04,3n
43,(124)Sn+(94)Zr -> (218)Th,218.2,1.34,0.26,0.31,3n
43,(124)Sn+(94)Zr -> (218)Th,223.5,2.26,0.61,0.34,3n
43,(124)Sn+(94)Zr -> (218)Th,228.8,1.96,0.47,0.38,3n
43,(124)Sn+(94)Zr -> (218)Th,233.6,0.77,0.22,0.14,3n
43,(124)Sn+(94)Zr -> (218)Th,239.6,0.22,0.06,0.05,3n
43,(124)Sn+(94)Zr -> (218)Th,244.4,0.061,0.025,0.023,3n
43,(124)Sn+(94)Zr -> (218)Th,223.5,0.025,0.027,0.023,4+5n
43,(124)Sn+(94)Zr -> (218)Th,228.8,0.51,0.1,0.1,4+5n
43,(124)Sn+(94)Zr -> (218)Th,233.6,0.77,0.19,0.14,4+5n
43,(124)Sn+(94)Zr -> (218)Th,239.6,0.86,0.21,0.15,4+5n
43,(124)Sn+(94)Zr -> (218)Th,244.4,0.34,0.09,0.07,4+5n
45,(40)Ar+(164)Dy -> (204)Po,242.0,0.08,0.03,0.03,10n
45,(40)Ar+(164)Dy -> (204)Po,256.0,0.5,0.2,0.2,10n
45,(40)Ar+(164)Dy -> (204)Po,262.0,0.3,0.1,0.1,10n
45,(40)Ar+(164)Dy -> (204)Po,280.0,0.3,0.1,0.1,10n
45,(40)Ar+(164)Dy -> (204)Po,162.0,1.9,0.6,0.6,4n
45,(40)Ar+(164)Dy -> (204)Po,172.0,19.0,5.0,5.0,4n
45,(40)Ar+(164)Dy -> (204)Po,175.0,20.0,5.0,5.0,4n
45,(40)Ar+(164)Dy -> (204)Po,179.0,9.2,2.3,2.3,4n
45,(40)Ar+(164)Dy -> (204)Po,182.0,4.2,1.1,1.1,4n
45,(40)Ar+(164)Dy -> (204)Po,193.0,0.45,0.17,0.17,4n
45,(40)Ar+(164)Dy -> (204)Po,162.0,1.3,0.5,0.5,5n
45,(40)Ar+(164)Dy -> (204)Po,172.0,18.0,5.0,5.0,5n
45,(40)Ar+(164)Dy -> (204)Po,175.0,39.0,10.0,10.0,5n
45,(40)Ar+(164)Dy -> (204)Po,182.0,68.0,17.0,17.0,5n
45,(40)Ar+(164)Dy -> (204)Po,186.0,49.0,12.0,12.0,5n
45,(40)Ar+(164)Dy -> (204)Po,196.0,17.0,4.0,4.0,5n
45,(40)Ar+(164)Dy -> (204)Po,207.0,0.9,0.3,0.3,5n
45,(40)Ar+(164)Dy -> (204)Po,220.0,0.05,0.03,0.03,5n
45,(40)Ar+(164)Dy -> (204)Po,162.0,0.17,0.06,0.06,6n
45,(40)Ar+(164)Dy -> (204)Po,172.0,1.2,0.4,0.4,6n
45,(40)Ar+(164)Dy -> (204)Po,175.0,6.0,1.8,1.8,6n
45,(40)Ar+(164)Dy -> (204)Po,182.0,20.0,5.0,5.0,6n
45,(40)Ar+(164)Dy -> (204)Po,186.0,25.0,5.0,5.0,6n
45,(40)Ar+(164)Dy -> (204)Po,196.0,48.0,12.0,12.0,6n
45,(40)Ar+(164)Dy -> (204)Po,207.0,34.0,9.0,9.0,6n
45,(40)Ar+(164)Dy -> (204)Po,220.0,2.1,0.6,0.6,6n
45,(40)Ar+(164)Dy -> (204)Po,232.0,0.2,0.1,0.1,6n
45,(40)Ar+(164)Dy -> (204)Po,175.0,0.4,0.2,0.2,7n
45,(40)Ar+(164)Dy -> (204)Po,186.0,2.3,0.8,0.8,7n
45,(40)Ar+(164)Dy -> (204)Po,196.0,11.0,3.0,3.0,7n
45,(40)Ar+(164)Dy -> (204)Po,203.0,15.0,4.0,4.0,7n
45,(40)Ar+(164)Dy -> (204)Po,220.0,30.0,8.0,8.0,7n
45,(40)Ar+(164)Dy -> (204)Po,225.0,15.0,4.0,4.0,7n
45,(40)Ar+(164)Dy -> (204)Po,232.0,8.2,2.6,2.6,7n
45,(40)Ar+(164)Dy -> (204)Po,242.0,3.4,1.2,1.2,7n
45,(40)Ar+(164)Dy -> (204)Po,256.0,0.37,0.15,0.15,7n
45,(40)Ar+(164)Dy -> (204)Po,262.0,0.18,0.08,0.08,7n
45,(40)Ar+(164)Dy -> (204)Po,286.0,0.007,0.007,0.007,7n
45,(40)Ar+(164)Dy -> (204)Po,186.0,0.11,0.04,0.04,8n
45,(40)Ar+(164)Dy -> (204)Po,196.0,0.43,0.16,0.16,8n
45,(40)Ar+(164)Dy -> (204)Po,203.0,1.4,0.4,0.4,8n
45,(40)Ar+(164)Dy -> (204)Po,220.0,8.0,2.0,2.0,8n
45,(40)Ar+(164)Dy -> (204)Po,225.0,8.0,2.0,2.0,8n
45,(40)Ar+(164)Dy -> (204)Po,232.0,6.0,2.0,2.0,8n
45,(40)Ar+(164)Dy -> (204)Po,242.0,6.0,2.0,2.0,8n
45,(40)Ar+(164)Dy -> (204)Po,256.0,1.4,0.5,0.5,8n
45,(40)Ar+(164)Dy -> (204)Po,262.0,1.1,0.4,0.4,8n
45,(40)Ar+(164)Dy -> (204)Po,280.0,0.026,0.014,0.014,8n
45,(40)Ar+(164)Dy -> (204)Po,286.0,0.05,0.03,0.03,8n
45,(40)Ar+(164)Dy -> (204)Po,203.0,0.07,0.04,0.04,9n
45,(40)Ar+(164)Dy -> (204)Po,220.0,0.4,0.12,0.12,9n
45,(40)Ar+(164)Dy -> (204)Po,225.0,0.6,0.2,0.2,9n
45,(40)Ar+(164)Dy -> (204)Po,232.0,0.8,0.3,0.3,9n
45,(40)Ar+(164)Dy -> (204)Po,242.0,2.1,0.7,0.7,9n
45,(40)Ar+(164)Dy -> (204)Po,256.0,1.9,0.6,0.6,9n
45,(40)Ar+(164)Dy -> (204)Po,262.0,1.8,0.6,0.6,9n
45,(40)Ar+(164)Dy -> (204)Po,286.0,0.2,0.1,0.1,9n
46,(3)He+(47)Ti -> (50)Cr,9.29,33.575,0.0,0.0,1n1p
46,(3)He+(47)Ti -> (50)Cr,11.485,147.71,0.0,0.0,1n1p
46,(3)He+(47)Ti -> (50)Cr,13.395,365.58,0.0,0.0,1n1p
46,(3)He+(47)Ti -> (50)Cr,14.885,448.7,0.0,0.0,1n1p
